bin_centers,bin_edges_left,bin_edges_right,hist_mc_bkg,hist_mc_sig,hist_ml_bkg,hist_ml_sig,ratio_bkg
0.01020408163265306,0.0,0.02040816326530612,1.694452322317423,0.16560209151115937,11.84501362882773,0.04667380575728098,6.9904673461852616
0.030612244897959183,0.02040816326530612,0.04081632653061224,1.3291602746271662,0.25014269034411696,3.3683536492177693,0.0814648673048401,2.534196750773795
0.05102040816326531,0.04081632653061224,0.061224489795918366,1.2521509172616985,0.30448061400752685,2.4163913495151075,0.10111257307735051,1.929792420549003
0.07142857142857142,0.061224489795918366,0.08163265306122448,1.2301022016989125,0.3554402751728406,1.952439357036596,0.12163425720757745,1.5872171875963257
0.09183673469387754,0.08163265306122448,0.1020408163265306,1.2437902263217258,0.39814756376817767,1.6595307968946782,0.13837430421306965,1.3342529646678656
0.11224489795918366,0.1020408163265306,0.12244897959183673,1.22257568400465,0.4430229909816957,1.471443688469566,0.1543412165175049,1.2035604075239972
0.13265306122448978,0.12244897959183673,0.14285714285714285,1.23044345439034,0.47956200924468806,1.319813742578625,0.16672817901052484,1.0726325845120337
0.15306122448979592,0.14285714285714285,0.16326530612244897,1.2176085614960954,0.5171262713503859,1.2009440550647204,0.18368672060544614,0.9863137407551577
0.173469387755102,0.16326530612244897,0.18367346938775508,1.2081861955161257,0.5505559435330405,1.1282382733078107,0.19928387283546298,0.9338281446146122
0.19387755102040816,0.18367346938775508,0.2040816326530612,1.2086601575875529,0.5796997603076625,1.0495416109680629,0.21104896611241533,0.8683512932724733
0.21428571428571425,0.2040816326530612,0.22448979591836732,1.211921016638971,0.6137849162586044,0.9821442044111361,0.21911645864518267,0.8104028157997653
0.2346938775510204,0.22448979591836732,0.24489795918367346,1.1917112739133198,0.6392479395651505,0.9263493893627424,0.23474722542741905,0.7773270335194641
0.2551020408163265,0.24489795918367346,0.26530612244897955,1.1908960591504685,0.6735683973816333,0.8869536619857284,0.25172257429845096,0.7447784004075395
0.2755102040816326,0.26530612244897955,0.2857142857142857,1.1809238971676401,0.6918210992370175,0.8418324727858708,0.2620926636582783,0.7128592069353026
0.29591836734693877,0.2857142857142857,0.3061224489795918,1.1761842764533728,0.7156538167609029,0.8063611513602724,0.27585782279231325,0.6855738233397808
0.31632653061224486,0.3061224489795918,0.32653061224489793,1.1565622466962897,0.7430832913723099,0.7762550805832239,0.29298443714833317,0.671174493893943
0.336734693877551,0.32653061224489793,0.3469387755102041,1.1531497197820149,0.7710674060953465,0.7496942461004521,0.30643025803627866,0.6501274147143444
0.3571428571428571,0.3469387755102041,0.36734693877551017,1.1331485203677965,0.789488180711834,0.7257496822519595,0.31917017332760794,0.6404718085996319
0.37755102040816324,0.36734693877551017,0.3877551020408163,1.1259822138478164,0.8087661264099237,0.7051038944205951,0.33488497649039345,0.6262122844827586
0.3979591836734694,0.3877551020408163,0.4081632653061224,1.115536089793567,0.8326660730382491,0.6769884643435443,0.35597810800835894,0.6068727587906392
0.4183673469387755,0.4081632653061224,0.42857142857142855,1.090795269665072,0.855591197652194,0.6573285176207484,0.37212990035000254,0.6026140155728588
0.43877551020408156,0.42857142857142855,0.44897959183673464,1.0925204916050695,0.8742976959625507,0.6408535960179458,0.3848193938130022,0.5865826782584552
0.4591836734693877,0.44897959183673464,0.4693877551020408,1.0654856950508675,0.9051894694526033,0.6275257825694154,0.4071730710392106,0.5889574918595755
0.47959183673469385,0.4693877551020408,0.4897959183673469,1.056101246036612,0.9271733866043942,0.6103304386180419,0.430030966548718,0.5779090223674289
0.5,0.4897959183673469,0.5102040816326531,1.0462238764680722,0.9589391384521654,0.5969647082037992,0.4471911954569585,0.5705898341940745
